,text
839,梦见站在高楼见楼下水池有条大鱼约10米左右鱼鳃处皮有些破损我急忙叫我爱人来看突然鱼肚钻出条大蛇，鱼在水中象泄了气的球突然软了下去，变成一张皮，一阵大风从窗外吹进几条硬小蛇皮又像是死蛇，！！！！！！！！！！！
840,梦到前男友不说话 看着我笑是那种若有所思的微笑以前也曾在他脸上看到过这种表情，但不是经常没有前因后果，没有任何剧情，持续了好久，只是对着我微笑只有脸部特写，非常真实我马上就醒了，醒了以后也是迷迷糊糊的起床后也能记得很清楚那个笑
841,梦中，先被一条花蛇咬，但是伤口不深，被我甩开后，死了。没多久，2被另一条蛇咬（蛇具体是什么颜色不记得了），这次伤口很深，梦中梦见自己挤压伤口，见流出奶白色血液，然后去医院，中途等家人，还没等到，就觉得口中无味，头脑发晕，倒在路上了，但是还是很清醒。拿起电话拨家里人的号码，就醒了。
842,在原先的小学 吃一个夹心雪糕 然后掉地上一小块  然后又去商店买雪糕 红的 貌似是买三块  然后醒了
843,好几次梦见在外面拿武士刀和别人打架，期间有受伤也有没受伤的情况，最后经过一番努力把他打倒了，为了不让他再有反击的机会，走过去把他的手砍下来了（还有一次是把四肢都砍下来了），不知道为什么，听着那人在地上哀嚎，我反而很安心。
844,梦见和我老公一起，被一群坏人追赶。不小心我穿的鞋子在一个钢筋庄上刮破一个小孔    ，我使劲去取下来，只是穿了一个小孔，   请问大师，    做这样的梦是什么预兆 啊？   可以用什么好的方法可以破解呢？希望能够得到您的指点？特此!非常感谢！速等待您的回音！
845,发现自己坐在一张小凳子吃饭，也不知道是谁说的我坐在坟上了，肯定是家里人，不是爸爸就是女儿，我马上站起来，想换到另一边去，才发现周围都是坟。好像我站起來的時候，太大力，凳子一條腿掉下來了。後面就想不起來了。
846,昨晚梦见两条鲤鱼，一条慢慢游上岸，岸上还有沙子，是黄色的，当鱼游上岸的时候感觉很好抓住它，好像肚皮很白，大概有两斤多。我正想拿蛇皮袋子抓就醒了？另一条还在水里游，好像水很浅，不知道这是什么意思？请大师解梦一下，谢谢了，。好像人还很多。
847,梦到跟一些朋友 在2间3层没装修的房子打扫。然后我走到阳台。下面有个房间一样的 我下去啦  然后我就被困住啦   有个梯子往下的  但是梯子太短我 没胆下去，上面有个口能钻出去的  我在里面困住 我朋友 好像没事发生一样，感觉困了好久  我才往上那个口钻出去 很难钻 费了很长时间才出去  等下 就醒了
848,梦见自己佩戴的玉佛被一个男生摔碎了，但是没有摔碎的过程，我只是看见我的佛碎了只有一半的身体和脸是完整的，然后就有一个人和我说是他摔碎的，然后我就看见那个男的哦，然后我让他赔钱。哈哈，没啦，谢谢请帮忙解梦
849,梦见变成皇贵妃，在皇后的宴会上得到的地位只有一张普通的桌子没有桌布，但是我看到对面的贵妃也是这个待遇我就公平了，于是我自己摆正桌子坐下来等开始，结果一人发了一摞子海碗，会后得到金元宝银元宝的赏赐，我为了辨别真假咬了一口金元宝，咬掉了一块。最重要的是我是男的啊
850,昨晚梦见很多人（具体有些什么人也很模糊）在以前的老房子那里(房子是外公、外婆家外婆去世好几年了，从小在外婆那长大的)，那个房子明明被拆掉了，可是梦里却没拆完，就拆了一点，但还可以住人，里面还有一个不认识的人在里面住，但只知道有个人住那却没见到人，我在梦里很清醒的记得那个房子已经拆掉了，而且也告诉他们房子不是早就拆了吗，怎么还有呢，他们都说是我记错了，我说没有啊，前几天还和朋友在这拍了照片呢，然后就拿手机出来给他们看，忘了梦里是找不到图片还是图片太模糊无法看清，然后我就醒了。
851,昨晚，应该算是清晨了，我梦到已故的爸爸，还有一个村子里的池塘，好像我还掉到了池塘里（有没有掉下去记不清楚了）。爸爸在梦里一直都没有说话，其实我已经好多次梦见他了，梦里他是没死的。但是我在梦里心里又是知道他是死了的。最后我爸爸在梦里咬了我的左手食指。我就哭起来了，醒来的时候发现确实是哭了
852,他受伤了，我忐忑的跑到医院看他。他问我为什么对他这么好，我说我喜欢他，知道他有女朋友所以不希望给他造成困扰，他也不用答复我。他说不希望给他造成困扰就不要跟他表白，当时我就被震惊了，身体僵硬得动不了。然后就被吓醒了。
853,我梦见 老公 买两个又大又漂亮的钻戒一个送我一个送小三，而且老公瞒我和小三刚结完婚，小三很漂亮穿着婚沙，我没要钻戒和老公大闹，老公说早就讨厌我了，并说我许多坏处，我听后太伤心啦！也有一种被欺骗后的愤怒，老公还能让我留在他身边，我说决不二女侍一夫！说完大哭，心痛原来老公一直看我不好，我自己认为我做得都很好呢。我对老公说就因为你想离婚就这样说我?
854,梦到一个高年级的毕业生回校看老师。我骑车从他身旁经过然后跌下来了。他就过来跟我说话。说了什么我不记得了。他之前在校就追过我我因为有男朋友就没同意。他把我男朋友抓到一所大厦的五楼打。他混黑社会。又喊了上百个混混在楼下。警方来拦住。可等我和朋友上去救男朋友的时候发现有一间房间关的不止我男朋友还有其他很多人。我冲过去抱了男朋友。她浑身都是伤。
855,"梦一开始就是发生在从地铁站台出来的那个通道里,周围三三两两的有几个人从身边走过,我梦到自己拿出自己的水壶倒水洗屁股。第一次梦到的时候没有人看到但是我抬头看到有个摄像头。第二次梦到就有人在旁边看,我心里还特别不好意思。"
856,梦到头上长了好多可以吃的东西（黑木耳）。后自己全部掰掉，母亲中途曾劝阻不要掰，好像说怕我掰掉黑木耳后头发变少影响形象，但我未听劝，告知母亲头上长黑木耳很丢人，然后就全掰下来了。随后还拿起掰下来的木耳沾了点酱油醋汁，放到嘴里吃下去一些。然后就醒了。
857,一电梯的同事进电梯，一开始进去两架电梯内室是打开的梦境，后来电梯开始运营的时候好像又个隔开的，然后电梯突然下降，电梯里的同事有些就半卧式趟在电梯里，我也就立即半卧式趟着，电梯里的指示数字乱跳，结果门打不开，快要窒息的感觉就醒了
858,"梦见我跟初中同学还有一些人在姥姥家那边的地里追赶一群罪犯,开枪打死了好多罪犯。后来还有两个跑了,我用其他人的枪怎么打也打不中,也打不出子弹。再后来我去追那两个罪犯,发现其中一个是二姨家的弟弟,二姨路过的时候还很生气的说我踩坏了她们的地。请大师详解!多谢!"
859,梦见到去对面楼的门口柜台上偷苹果，拿到苹果后，把柜门关上后，主人家有人听到了，从楼上窗口直嚷：“是谁又偷我苹果！？”我吓着拿着苹果直往主人家反方向跑，但因为我家在他们家对面，所以不敢跑回家，心很紧张的想着不会认出我的…
860,梦见到去对面楼的门口柜台上偷苹果，拿到苹果后，把柜门关上后，主人家有人听到了，从楼上窗口直嚷：“是谁又偷我苹果！？”我吓着拿着苹果直往主人家反方向跑，但因为我家在他们家对面，所以不敢跑回家，心很紧张的想着不会认出我的…
861,昨天我做梦，梦见自己家的玉米被邻居偷了，玉米粒从我家撒到她家门口，，然后我看见他们增在往车上转玉米，我就打了110，警察来后，我告诉警察就是邻居偷的我家玉米，我有证据然后就醒了t同时往车上装玉米的还有我的叔叔，我说我要告你们，证据确凿，谁也跑不了，我想问问大师，这个梦的吉凶如何
862,梦见小偷两次进家偷东西，但是没有财务损失，第一次没有看见小偷，只是家里变得很乱，然后我爸爸说是小偷来了。但是好像没有偷到东西。小偷第二次来的时候，发现并抓到小偷。小偷有拿刀出来。但是并没有伤人，后来还和小偷聊天，叫小偷不要偷家里东西，小偷说没偷东西。还和小偷成为类似朋友一样的关系，小偷很好交流，
863,走路途中，一只巨大的白猫横在我前面，伸懒腰，我小心的绕开它走了。就是这么一个画面，希望大家能帮我解一下感谢啊。看起来那猫还是比较温顺的~。
864,昨天梦到自己在高考，题已经答完了但是试卷被别人折了很多层（就是试卷不能过机器，卷子无效。）跑去和老师反映，她也不帮忙。今天做梦的具体忘了，大概是（我实际上没养过狗）梦中在我家里（但实际上那不是我家）有只狗慢慢走过来直接跳起来，手搭在我脖子后面，接着我怕它拉尿，把它放下来时，它流泪了！（我今年高三）
865,梦见坐在一间教室里我侧边坐着一个人（死者堂妹）我看她的脸有微微变话成死者的脸，我看了很恐慌就很堂哥说，堂哥叫我不要看会和我犯冲，于是我转过去角落开始哭有转回去再看一次那脸就几乎和死者一样我，我被吓得很害怕旁边死者的亲妹妹解释说她会那样是太想念她堂姐了，她也担心她这样会吓到人（死者去世十几天她亲妹妹是我小学同学，这个同学的家人及堂妹我都认识
866,"在梦中和母亲起了一些争执，于是母亲一气之下就和她的姐妹到上海旅游了,由于不知道此事，我对母亲十分担心，然后在家哭了很久。还在家见到了去世已久的父亲。后来得知母亲是去旅游后，很生气。又哭了很久。出门后看见了从前喜欢我的男生，于是对他抱头痛哭，然后，他现任女友经过，他就把我推开怕被误会。后来的太混乱记不清楚了。"
867,梦到去旅游，然后走到了一个农村大院，院子很大，而且院子里都是雪梨，有的有冬瓜那么大。有个大伯给我一个雪梨让我吃，绿色的都没成熟的。被我扔到水里了。我自己摘下来吃了一个。（不是最大的，但绝对是摘得颜色最好的。最甜的。）
868,到国外旅行，好像是埃及，有个当地男人陪我看看风景。他带我到河边，我看到河水很漂亮，鲜花飘在河面上，但是天气很冷。这个男人说可以下河，我刚想着应该换衣服，他突然一把把我推下河，然后我很生气，在河里挣扎了一下，自己爬上岸，找了河边一户人家换衣服，突然感觉外面冷，犹豫还是否下河，就醒了
869,同学聚会，别人送我的肉及新鲜大豆，我吃了漂亮的小手皮后感觉很恶心，随即没吃。我送同学礼物是两床棉被。也有同学送3床棉被。因毕业时间较长，同学间互相不认识。聚会的地方貌似原来的学校，可地方很小，只有几间房。同学中有画很浓的装，自己也不被关注，场面很热闹。
870,梦见母亲去世，我哭着给她挖坑，没有梦见棺材，挖坑时挖出没有被埋在棺材的死人，尽然是去世的亲人好像要合葬什么的，还把死人肉给挖出来了，然后问我父亲还挖不挖父亲说挖，梦境中挖坑的地方不是墓地是在一个大柳树下面，不远处有条河当时是在晚上月亮被云遮住了
871,自己看到好多人清洗一个活人，后来他死了，又弄又洗，把他做成了两个大萝卜，比真萝卜一样就是大好多，很透，很脆，那个男人手拿两个人肉萝卜，还向我显摆，后看到一位妇女卖包子，同伴要吃但我的脑子里就出现这肯定是人肉包子，掰开来看还真是人肉的
872,场景是木地板，有一只公鸡，我好像在公鸡下面找什么东西，然后那只公鸡叫我的名字，他啄我，但好像是和我闹着玩，然后是看到了两只不一样的乌龟，一只深绿色，一只浅绿色，爬在那不动，但是我就是知道他们还活着，还有最让我害怕的，一个黑色的影子，很模糊，旁边有个可以站着的老虎，和一只小狐狸，他们都跟着影子走，狐狸很漂亮，老虎对影子很尊敬。
873,梦见我过世的母亲要开商店 自己和她交谈 我父亲帮着粉刷房子 又梦见我故去的奶奶 并在梦境里知道奶奶过世还看见了奶奶的灵魂 还梦见我家过世的小狗 很健康 梦见自己从高高的雪山顶上滑下来 还梦见自己和自己的对象吃饭 以及参加招聘会 自己错过了 去的时候已经结束了但是做完梦 很舒心 没有特别恐惧或者什么的
874,我开车，像小跑车，丈夫坐车，像喝醉了。前面一像方程式赛车向侧开，前面路况着，我继续向前开，遇断路(无路)，无法掉头，丈夫下车在路旁田埂上摇摇幌幌走，我拖着车回走，突然他掉进旁边像漏斗似的水塘，水不深，但水塘很深，内有梯，很滑，他一直努力往梯上爬未成功，呼救旁边，遇一村妇，唤来几人救起，围在一起讨论。梦醒。不知死活
875,热热闹闹的吃饭桌面上，有个很开胃的一道菜，内有蘑菇鸡肉等等，很营养很清爽的汤。有条四脚蛇不停的周转于整个吃饭气氛中，.......墙壁上，饭桌上，身边的人不停的扑打，我内心有一种厌恶的感觉，突然那四脚蛇就游到我脚边，自己大叫着醒来了
876,大概蛇年大年夜前夜，婆婆说做梦做到我女儿掉江里了（初一去我娘家，头天晚上聊天时有聊到说我娘家那边下雪，车比较不好开）。结果婆婆半夜打电话说让我别去娘家了，说她做梦做到我女儿掉江里，她哭了好久（后来还是有去我娘家）。这个梦到底寓意什么？我女儿今年虚岁7岁，实岁5周岁多点。而且最近我女儿突然问我关于生死的问题，问着问着她自己就说很害怕，然后哭起来，让我比较恐惧
877,钱包被小偷偷走，想着钱包里面有身份证，马上坐飞机要用到，立即转身抓住小偷，是一个小男孩和一个小女孩，从两人身上搜出钱包（包括其他他们偷得东西，都据为己有），来个一个母亲，我跟她据理力争，最后告知不是这两个小偷的母亲，然后我们带着小偷一起到机场。中途分开两拨，我带着小偷男孩，到机场找另一拨人时（此时另一拨人是我对象和另一个小偷女孩），转身正好看见他们，随汇合。跟我的小男孩不见了，等了一会又来到我身边。
878,在梦中梦见自已在一个有山有水的地方风景很美，突然发生地震，梦中的房子是平房，房屋是用水泥倒的一块一块的石板做成的很坚实，在地震中自已改赶快找地方躲起来正着急时有人指导我房屋里有地洞，自已到了地洞后一看地洞没多大里面堆放一些杂物占了一些地方，要躲的人有好几个见此情景我让房主把杂物重新整理一下让所有的人躲进去了，眼看外面的水快淹进屋内了，自已赶紧上面盖上盖子。盖子似乎是透明玻璃做的
879,梦见在电影院看电影，是最近热映的周星驰的《西游降魔》....不翻书、不求人、不用到处烧香拜佛，只需用微信扫描二维码（搜索：fotao9），就能享受到佛滔居士专业、免费的姓名测试打分、起名、解梦、八字、爱情、运势服务。
880,昨天梦到跟高中女同学，边泡温泉边做爱。在温泉里面反复抽插啊，热气腾腾，场面非常的香艳啊有木有。那个女同学好久没见了，只是在微信好友圈里面经常看到她秀照片。。没想到就这么梦到她了啊。。。。。。。。。。。。
881,梦见家里被贼偷了，贼好像趁家里人睡着后用药把大家弄的睡得很死，在家里翻箱倒柜，把家里值钱的东西和钱 卡都偷走了，等大家醒来一看，家里乱七八糟的，沙发过道到处都堆放着翻出来的东，贼偷完东西已经走了，我赶快就看钱包里的现金 卡等，一看都不见了，全部被贼偷走了。
882,今天凌晨6点左右在自己家我做梦梦见女儿上厕所，从厕所跑出来在餐厅滑了一跤没摔倒吓得她回到床上打哆嗦，说不上来话，我去厕所看有个人躺在厕所里睡觉全身光着。我赶紧跑到女儿屋试图给他掐仁宗让她会说话，本人就醒了。
883,梦见有人给我算命，说近一百天内长辈会死，会有人被淹死，然后梦见自己走在水边，险些落水，随后自己又抓了上来，然后吓出一身冷汗，随后就醒了
884,一只黑猫一直咬我的右手食指，很疼，那只猫眼睛发绿，很吓人。我平时很不喜欢猫，也说不上讨厌，反正就是不喜欢，我平时也不怎么做梦，甚至一两个月才做一次。
885,两个朋友从窗户进到我房间，其中一个住在我楼上的，住在我楼上的朋友身上衣着光鲜，另一个朋友身上伤痕累累，有血迹，没穿上衣
886,昨晚梦见，好像是一个工厂在很高很高的山上，我走到边上，往下看时，上面很高，看下面的东西非常小，旁边有很多黄土，还有黑的，这时，突然有人从后面拦腰把我拽进土里
887,我和一个女性朋友洗澡完回来的路上，在一个很细长的类似圆管的洞里捡到两块玉，还是用红绳系着的，第一次没捡起，后来又捡起来了，还用剪刀把红绳剪断拿回来的，后来回到家后还梦见她老公的头发变长了！
888,乱七八糟的很多人，然后记得最清楚的就是玉碎了，但是只是边缘的部分掉了一小块，然后感觉很心痛，身边好多人都围着，大概就是这个样子，具体的记得不是特别深，就记得玉碎掉时候的样子，ps：这条手链是一个男性朋友送的，
889,我梦见女朋友来我家！带了很多人！我说你带那么多人干嘛？他说好！我走！我说好啦！然后我们在做菜时她的牙齿像蛇一样要咬我！我躲开了！
890,前天做梦梦见老婆在一个吊在空中的小木屋中被我的2个叔叔拿刀活剐，都露出肠子了，2个叔叔自己也互相活剐，也都露出肠子了，木屋下的血混着水象小河一样不停地流。我自己在地上，拿着把手枪，手枪还从枪口漏出些火药，想开枪又不敢开。然后就醒了。这两天想起来就感觉害怕。
891,在梦里梦见我老公和她前妻离婚后，有一天他带我到他前妻家里去，发现他前妻竟然是个天生的瘸子，而且他前妻并没有想要挽回婚姻的想法，还很坦然的接受了我，可是就在我要离开她家的时候，他们12岁的女儿竟然出现拦住了我的去路，还让我一定要给她妈妈一个说法，最后竟然把律师都叫过来了，我一气之下摔门而去，我老公也什么都不管的出门来追我，在他拉住我的一瞬间，我发现我老公的左手臂竟然是断的，还呈现出焦黑色，像是被火烧过一样的颜色，这时我才发现原来我老公以前一直是带着假臂的，这次因为出来追我，太匆忙，把假臂弄丢了。请问这个梦预示着什么？
892,"梦见老婆哥哥的6岁女儿突然生病,呼吸困难,脸色越来越白,抢救无效死了,岳母抱小孩痛哭,小孩的爸爸也在哭,并说了一句女儿要走也没办法,最后自己也哭醒"
893,每晚都会梦见我的小学同学，她们曾是我的好朋友，后来因为小误会没联络，但是分开后这14年，每晚都梦见她们，有时候她们还是我好朋友，大多时候她们一起在害我冷落我孤立我。
894,先是在一个房间里看一条大蟒蛇被绑住 后来房间里炉子着了  我就出去了 结果看见一条黑狗 它先是去追咬另一只狗 后来追我 我跑到姥娘家 姥娘正在门口洗衣服 后来狗扑过来 本来我要去拿棍子打它 没拿到  之后就吓醒了
895,梦到一只很大的毒蜘蛛，他是个妖怪，我把他打死了，然后想把他尸体埋掉，可是这时他的孩子出生了，又加上别人的阻挠，没有埋。又过了一段时间，他孩子来找我报仇了，我从猫眼看到就在家门口。超级大，比人还打。然后就吓醒了……
896,洞边是大海，海水漫入洞中，自己站在洞边，而后又站在岸上
897,梦见自己想做那种烫发头，刚好在理发店门口而且好象还说好了价钱是108快，就剪了而且刘海是剪的那种一绺一绺长短错开的那种类但一直没梦倒烫就醒了
898,梦见：一群人在一个小山上，突然，轰的一声大响，好像要地震，而且地出现两个洞，好像深不见底，大家都很害怕，纷纷跑回家
899,梦里家里有客来，到快干涸的田里抓鱼，水很浑杂草丛生，有很多死鱼，抓到的鱼想爬出来，四季豆也探着头想爬出来
900,梦见之前自己和别人玩(只记得是个男的)玩突然想到一只喜欢的白猫，我不记得我是在窗外看着还是去里屋包它玩，然后它好像和一直老鼠玩的还行，后来来了两只猫一只猫去追老鼠去了，另外一只猫先和自己喜欢的白猫打架后来白猫没打了那只猫慢慢扒那只白猫的皮我在窗外看着等到扒到头那里时我难过的不敢看，身后的男的心疼的看着我。
901,昨天发梦，梦见一个异性朋友，她喜欢我的那种，然后我在梦里喊了她一声，她带着两个小孩出现了，还告诉我这是她孩子，今年已经两岁了，在读幼儿园。
902,我梦见自己得了一种病，浑身无力浑身浮肿，好像就要很快要死了，家里人朋友都通知了，后来我妈说临死前要死个澡，我没劲洗，这时有一个年纪男的要帮我洗，我不肯也不好意思，他好像说他是一个年纪这么大把一切都看得很淡，更不会有邪念，他好像是一个和尚之类的人。后来洗了个澡居然没死，浑身的浮肿也消了人也精神了。
903,梦见小姑带我从一个地下通道走，然后她自己先走了，我咋么叫她都没回音，然后我想返回却早不到路，就自己走发现一个出口，出来后就自己找原来的地方，却碰见小姑裸露着胸部在笑旁边有个男人要摸她的胸，她说只能看不能摸，而那个人根本不理会她的话，我火了就说你再摸我就骟了你，那人拿刀和我打起了，后来我被警察抓了。
904,昨晚跟男有提到自己观原本观念中的不想结婚意识；我们感情还算很稳固的，他是很想结婚型的传统男，听到我的想法，他情绪很异常，通过我的问题他反馈的好像是我不以结婚为目的的谈恋爱是…她怀疑我对感情的忠诚度，但，其实不是这样一切都是真的，只是我不想结婚，有婚姻恐惧症，晚上就做了这样的梦，梦中的那个人，自己现实中没有，且第一次在梦中，梦中当时自己就觉
905,我好像在外国留学并且把一个跟经常欺负我的同学杀了，（我没有梦见自己是怎么把他杀的，只是知道我把他杀了）很多人安慰我我一直为自己辩解是因为他欺负我侮辱我。之后在庭外等宣判。最后法官说监禁一个月后来说他说错了是监禁一年
906,梦到得一金砖后与人打牌输掉金砖，再后就是与人争执，说好一半要求拿回一半。第一次做这样的梦。请高人指点。主何吉凶。又该怎么办？感谢至极。
907,我梦到、我根本不知道怎么回到家里的、家里好多人、我不知道是怎么回事、之后就问奶奶、奶奶说：“你堂哥要结婚、”我问“是谁？”她说“二堂哥”之后我问她“那女的是谁？”她说是谁谁谁家的女儿、之后我打电话跟我男朋友说、刚挂了电话、我二堂哥就打电话来说我、之后我哭了、我走出去一看、原来是大堂哥报的信息、、之后我就莫名其妙的哭、、
908,梦见和小姨，表妹逛街，逛到一个胡同里，看到两个很大的狗头，样子让我很害怕，我说快走，小姨说我们捡着吧，狗头旁边还有两个大碗，还有勺子，大碗里面有很多汤，有桂圆什么的，小姨说你看都是好东西，我们捡着吧。我想只要碗，可是人家说要碗就得把大狗头也拿着。后来就醒了。
909,梦见将家里的鬼赶出房子，鬼化成一股青烟出去!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
910,"前几天梦到.我回老家,妈妈哭着给我说,爸爸听村委员的话,人有来村里征地,把户口本销掉了.家里的地也没了,户口本也没了,以后怎么办事呢?刚醒时感觉梦的很清楚,连村委员那个人的名字都记得.上午就不想不起那个人名字了."
911,在一个仇人家里，梦到自己在一个比较破旧的厕所里面，出来时手上身上全是大便，好象还有一个戴眼镜的我不认识的男人，好象在修什么一样，我一边洗手好生气。
912,梦到和男星热吻…却说要保留第一次，停止了…之后突然就变成了那男星女友的闺蜜，但闺蜜说她早就把第一次给他了 注明：那男星只是知道  不崇拜
913,去寺庙求签拜佛，求到“関”字。当时我都不知道是什么字。醒来查才知道是“关”字的繁体。解释签好坏的人也没跟我解释是什么意思。我想问问是什么意思
914,昨晚梦见道路两旁是两所学校都有树  一群蛇从树上掉下来  是带有征兆的掉下来  我从沿着路跑看着征兆躲避，没有碰到，居然还有一只类似蜥蜴恐龙的东西爬墙走了，然后我居然在和家人吃鸡。
915,"昨晚做了梦,梦见玉镯会变色,晶莹剔透,很开心，于是就拿给我姑看，昨晚做了梦,梦见玉镯会变色,晶莹剔透,很开心，于是就拿给我姑看"
916,昨晚我梦到两条小蛇 两条大蛇 是在我老家 梦到小蛇 有条缠在我身上 是黑色的 是在我爸妈的房间里，我恨害怕 最后是我弟弟帮忙把蛇给松开 其后一直梦到我两个好朋友在一起吃饭等  。后来我走到我住的那个房间 也是我奶奶住的房间  我刚要坐上炕去  想休息会就从褥子底下出来两条蛇 一条是白色的吐着舌头  另一条不记得是什么颜色 好像是黑色  我大叫  我妈来后打了它一下  蛇就跟人一样头缩了下  其后我就惊醒了，能我我解释下吗
917,梦到儿子被很凶的狗咬，那狗跳起来 边叫边咬，但好像没咬住。我在奋力阻挡，一边大声吼叫一边用力踢打，我在保护儿子，告诉儿子不要怕，有妈妈在呢，有妈妈保护你呢。但是不管用，狗还转着跳起来要咬呢。就是觉得特别特别的凶的一只狗，但几回下来，好像是没咬着儿子，便是儿子确实很害怕。我也很急很怕的，我是担心儿子被咬伤。
918,梦见儿子在冰面上完，我在边上叫喊不能玩，他爸爸就在边上说给他试试啊，怕什么的啊，刚说完突然掉冰洞里了，然后儿子自己就在冰层下面又游到岸边，一头冲破冰层回到岸边上来了。
919,梦见爸爸又活了过来，身体变的很强壮了，他站在家门口，乡亲们都很害怕，几个人带着孝向他拜，把我气坏了，爸爸也不在乎。后来又有几个乡亲远远的看着他议论，他冲着他们笑，也不介意别人议论。他变的特别有劲，象个小伙子似的把一个很粗的树叉特别利索的就拽了下来。在后来大家都不太怕了，围在一起说话，可是爸爸要靠从妈妈手上输血才能生存。爸爸很珍惜的只吸了一
920,梦见白色的菩萨（就像是挂在脖子上的那种）掉在了地上  之后我去捡  身体就有点迷糊 甚至站不起来  之后站起来走了几步  就有倒在地上了 在挣扎中 我就醒了
921,昨天晚上十一点上床睡觉到十二都睡不着，后来迷迷糊糊的睡着了，梦到有异物在喉咙，感觉不舒服，然后吐痰吐出来一看是一条死了的小白蛇。何解？
922,刚开学  我坐车离开本地去另一个地方读高中 但不是重点高中是一个很差的高中 说明我的未来考不到重点高中吗
923,中午睡午觉，梦见他开车好像跟人发生了矛盾，他找人家，反被人家围攻感觉丈夫被好多人打，我喊他藏起来，他好像听不到，忽然他跑了出来，又看到他吐血。害怕
924,梦到变成了老鹰翅膀下的一根羽毛 飘下来的时候感觉又变成了一只小鸟 中途有位勇士跑过来接住了 不知道什么意思 还望大师详解
925,大师：我昨晚做梦，梦见家里屋门被撬，但没被撬开，还是用钥匙打开的屋门，又梦见自己在路上捡到手机，捡了好几块，还是和自己用的一个型号的，不知道做这个梦是什么解释？请大师赐教！谢谢！
926,梦见两条龙，一条小白龙在岸，消失后在水里出现一条青龙？之后记不清了
927,"&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 我和我女朋友是异地恋, 我做梦到了她们家那边,和女朋友要睡觉的时候,不小心看到了她手机里的录像, "
928,"&nbsp;&nbsp;&nbsp;是她和一个男人的同房录像,而且很多很多,&nbsp; 那个男人是黄头发,比我帅,&nbsp; 然后我询问女朋友,女朋友就好像突然之间很阴险一样, 不理我们之间的诺言, 决然的选择分手,并且对我有很强的仇恨心理, 然后我去找她的母亲, 她母亲得知事情经过之后,支持我女朋友,并且要谋杀我, 他们都武功高强, 我只能逃, 最后我躲进了深山老林,遇到了一群道士,他们正在除妖,抓鬼,&nbsp; 然后我和他们一起去了, 梦到一群很邪异的人在打乒乓球,他们打起求来,很转很转,完全找不到方向感.不知道球会出现在哪里, 并且其中有一男一女在台子旁边直接进行做爱, 很露骨的,&nbsp; 最后, 道士们发现我们全部不是这群人的对手,我们选择了,赶紧离开,最后,在回我女朋友家的路上, 我一个哥哥给我打来电话,问我喝什么水, 我说我喝脉动, 他问了好几次,我说了好几次,他却说了一句`他没有那么多钱, 接着,我便我女朋友的电话吵醒了,!!!&nbsp;&nbsp;&nbsp; 希望大师能为我解惑!!!"
929,您好，我梦见和一个堂兄弟走在一起经过大学校园，当我们经过校园并在走下坡路的过程中，一个漂亮的女大学生提示我：你的鞋子破了，然后我就一直走准备到前方找地方修补，我兄弟就去和那女大学生聊天去了，30秒左右我那兄弟也把我叫回去和那女生聊天，那女大学生把我们带到她的二楼租房门口，这女大学生大方美丽，还被我们俩摸了胸部，哈哈，这是什么意思呀？后来鞋子也没修就醒了，谢谢！
930,大师，您好。前天晚上我梦到我和我哥哥嫂子在一起，突然有人跑来和我说我前男友死了。我还骂那个人，结果是真的。说他是为了救别人被水淹死的。然后我跑去他家。看到他家门口都是花圈，我哭的稀里哗啦的。然后他妈妈问我要不要进去见他最后一面。（他妈妈已经不在了）我不敢进去怕进去会不会控制不住自己。
931,昨天晚上又梦见他被水淹死了。他找了个新的女朋友。然后我听到他死了的消息还是一样哭。难过。大概的场景都忘记了。这两天一直梦到他，麻烦您帮我解解梦。谢谢大师哦！
932,一直是个无梦的人，可近段时间一直有梦，前几次的梦记不太起了，可也是出灾死人了。这次梦见我要坐船去一个地方，可在上船的地方就有人说船开了，要去另一边才可以上。我就走到另一边，可不知道怎么就在江中间了，中间有铁链，很多人，怕沉下去了，就抓着铁链。突然看见旁边还有一个小船，还有一个妇女，有一个人爬上了那船，我也游过去了，就那妇女抱着个婴儿，我游过去就看见那船不能再上人，上就要翻，就说，把婴儿抱着吧，那妇女就把孩子给了那船上那男人，我又回到了江中的铁链边，问，可以游到岸上去吗？就有人说，不行，太冷了，也远了。突然就看见有个女的在我旁边开始抽筋，一个劲的说，不行了，我看他样子也是要死的样子，就转过了脸没看他。然后我就醒了。希望大师解读下。
933,大师我最近梦到一个老婆婆在种高粱而且旁边的人还跟我说，老婆婆种的高粱是长可3年半的
934,梦的片段比较模糊，大概内容是跟亲朋好友去一个朋友开的旅馆游玩，到了以后发现宾馆很破旧。大家都住2楼。后来我好奇，就到上面的房间去看。上去的楼道很暗很窄，每一层只有一个房间，开门进去后发现是跟棺材一样狭小的空间内，一具上吊死了很久的腐烂尸体。每一层都如此。后来再去二楼找朋友，发现只有一个不认识的小姑娘在，他们都已经不知道去哪了。然后被吵醒了...
935,梦到自己和几个朋友在一个房间里玩，好象是大牌什么的，然后梦到自己在吃自己的屎，担心怕别人看到，悄悄的拿在手里。求大师指点。
