,text
4381,夢見老公帶了個女人回家要一起生活 那個女人已經生了個女兒 老公要負責就帶回家 我還一起生活了 但是我是很傷心的 很痛苦的 最後吵起來了 我還走了 就醒了
4382,做梦去买馒头，卖者一直坚持多给。自己不想要人家的，但卖馒头的就是要多给几个。这是什么意思？又做了一个梦，就是自己烙菜饼吃
4383,我梦见我正在睡觉，看见两条蛇慢慢的往我的床上爬，那两条蛇很细很长，是很普通的青蛇，我很害怕，不敢惊动它，坐起来一点一点的往外挪，在蛇爬过来时猛地跳到了床的另一头，避开了它，那两条蛇就盘在一起在我坐的地方，看起来有点多不知道是两条还是三条。这是什么意思？
4384,梦见自己喜欢很久的人有了女朋友，两个人手拉手被别人拍下来，两个人笑的很开心，照片被他发在QQ空间里，他穿蓝色短裤，女的穿的牛仔七分裤
4385,我梦见自己肚脐眼肿了去看病，结果说我是怀孕了一男一女还拿不掉必须生下来，然后我相瞒着我妈，正好医生说的时候我妈出去了，我妹说生下来她带，然后我妈不知道什么病打吊瓶，非要去地里，然后开的车就去了，过了一会我不知道怎么回事也去了就看见我妈在地表上撒了厚厚一层芝麻，说要种，让我把剩下的撒完，撒完了就醒了。。
4386,"梦见很多葡萄自己在吃还有很多人在摘,然后梦见好象是在古时候两个化妆的很漂亮的小姑娘在争恋人。我和许现在想不起来了是个女的我们两坐在他们后面准备看戏。"
4387,"梦见学校一个请假的副校长带人撬课桌，自己走到附近看到时，觉得可惜，想搬走一个用，但人家很很冷漠,好像最后还是自作主张相中了一个，抹了抹灰，趁趁忽忽不知搬了没。"
4388,梦见去了一个比较旧的四合院里，去找人，四合院的房子不是平房，都是二三层小楼，院里的人都很陌生！院内有做生意的，有人跟我说话，但是语言很不礼貌，我没有回应，有一个男的稍微年长大一点的叔叔，我跟他搭了话！问我要找的人。
4389,昨晚做一梦，梦见有一盆仙人球，一个大仙人球旁边几个小仙人球十分漂亮，可是盆里没多少土，本人男，未婚，属虎；对象属牛。
4390,梦见身上长出藤蔓植物，身上，腿上都有，很长，一根根的拔出来了。拔的时候不觉得疼，能感到茎在皮肤下被牵出来
4391,梦见在一个朋友家里住，他家在山顶上，起床时看到山下山花遍野，天上霞光满天，犹如仙境，刚想用手机拍下，霞光慢慢退去，朋友家旁边有一座庙一样的建筑，地上到处放着翡翠玉石吊坠，刻着佛像，还有很多佛像的画，满心欢喜的跑过去挑选，每一块都很精美，让人爱不释手！在挑时被电话吵醒了!
4392,一開始我和三、四位朋友在某個南歐国家的舊城區閒逛，氣氛很好。突然，一個朋友指着城中心的高山的一群建築物說：「不如我們到那兒逛一逛吧。」其他人二話不說便跟着那位朋友走。跟隨在後面的我緊追着她們的步伐，不斷叫她們走慢一點。她們沒有理會我，反而越走越快，害我追不上她們了。不久，我在那座高山的山腳的斜坡看到她們，於是我跑上斜坡去找她們。我跑啊跑，斜坡居然越來越斜，最後還斜成九十度。幸好我剛好跑到斜坡的盡頭，我便緊緊抓着斜坡的邊緣。過了一會兒，我的力量已經用盡了。正要掉下去時，我的朋友出現並把我拉上來。夢境在這兒完結了。
4393,和丈夫、姐姐一起去了很远的地方，但自己光顾着看一个东西，转眼间他俩没了都回去了，一个人不认识路，一着急哭醒了。
4394,梦见自己的一个朋友画唱戏的红脸（脸颊中间有一团黑火焰，剩下的全部是红的）找我玩，然后我说好看，并要拍照留恋，就用照像机拍了好多张。
4395,昨晚上梦到和一个朋友在一起 路过一个很古老没得人住的房子 我们转身发现房子二楼窗户边闪过一个很帅的男鬼 我是遭吓到了不敢接近 但是身边那个不认识的 所谓的朋友很喜欢他 就是因为长得帅 说要进那个房子看他 晓得纳闷的自己陪她去了看见她帮沉睡的鬼解锁 遭吓跑了
4396,梦见父亲坟墓塌陷，向坟墓磕头三个后，想办法找土填。请帮助解释，谢谢。邮箱2275170732
4397,梦见晚间光脚跑步，想买双鞋，但看时间快23点了，一路跑着，许多店铺都关门了，就在此时有家运动鞋店正好两名店员走出店要打烊了，我跑上前跟其中一个说，稍等，就买双鞋，我光着脚呢。她说好，就领着我往店里走，上楼梯，这时感觉这个店员是个熟识的人，拉着家常，最后也没看到鞋，醒了
4398,一个穿红喜袍的男子旁边飘着红色羽毛他一直在说话 可是我听不见   我就一直看着他   梦境里只有他和满天的红色羽毛
4399,怀孕40周了，快生了，一个晚上都在做梦，梦见以前好多同学，朋友，后来还梦见好多亲戚，中间醒了很多次，再次睡着还是梦见他们
4400,我和男朋友正在街边的服装店挂衣服，看见洞口有一条白蛇，一条灰青蛇和一条小蛇跑出来，青蛇和白蛇先后被我用石头打死了，小蛇不见了。
4401,我独自在郊外骑自行车游玩，看见田地长着一棵特大的芥蓝菜，比人还高，于是我用手机想去照下来，却总是拍不好
4402,我乘这一辆小汽车，从盘山公路上开下来，妈妈骑电瓶车上来，然后我们一起下去，妈妈还带着我的同学和我家养的泰迪狗，妈妈边骑边看我我做手势让妈妈看前面，结果妈妈还是摔了下去，没摔进湖里，在山下站住了，没受伤
4403,"我好像存一间厨房内,像是自已小时候的家，又象是在别人家、有几个人，不知道是谁了，房附近有一男开面包车停车，刚要停好车却不见了，接着不见车的地方传出爆炸声并出现滚滚黑烟，同时溅出很多黑泥浆又像是胶状物喷到我附近，却没有溅到我身上，反复爆炸几次，溅了几次，地下溅了厚厚一层，黑烟也不停的翻滚"
4404,刚开始的时候是学校开学分班，结果有一个老师说我的名字代号变了，然后我说变成什么了（好像是xy）然后我就很生气的找到了那个男生，后来不知道怎么回事就和他好上了，结果有一天我们全家住酒店遇上了他，他就要求和我一起睡觉，我就拒绝了，然后他就把他送我的包什么的都带走了说再也不会理我。。。然后我就醒了。。可我现实生活中并没有男朋友啊
4405,我朋友是已经去世的人了，梦境里我梦见自己跳在井里打捞朋友的尸体，井很深下去了好久才打捞上来，打捞上来后我就醒了一身冷汗。
4406,昨晚梦到我在又不像火车又不像高铁的路途遇到以前认识的人然后聊得很开心，后来我先走了。到下站时发现我的背包留在他们那里了，钱包也在那里面。结果我没钱搭车了，在郁闷中。然后前男友出现很开心的和我打招呼，我没看见他的脸。我很不屑的哼了声走开了（现实是我挺喜欢他的，但是分手了，我说的。）
4407,梦中手镯不小心碰碎几解，紧张中突醒。近来有一事总理解不清，也无法向别人说。想了数日也想不明白，从我自身想找解脱的办法也没有。因此，请求您帮助。
4408,前天晚上，我梦见自己和几位兄弟在池塘边散步，塘边由许多大大小小的青蛙呈现在我们眼前，我挑了大个的捉了七八个，回家想下锅煮，天亮了，没煮成。
4409,男命82年阳历10月20日午时出生，今天早上五点多梦见右脚底拔出针，而且还连着线，这是不是意味着什么？
4410,才买的车，晚上做梦被偷了，开始没以为偷，正好有；辆一样的车放在那，没一会别人开走了，才发现自己车不见了。
4411,我和妈妈做饭白菜还有一颗半半颗烂掉了另一颗太小了做的汤也没有了还剩一点做的白菜汤最后是白汤那半颗烂掉的白菜也扔了
4412,时间是白天  一个很奇怪的梦，梦见在野外我和很多人在一起，他们在封印僵尸，是用铁链栓在一件小房里。后来我有遇见了日本的鬼，还有就是我感觉这个世界好像有很多僵尸和鬼
4413,梦境是这样的梦见自己在阴间  然后空中有人说来了个新报道的  然后就被两个人抓着  好像要带我去那里  那里的天色是红色的路上也有不同年代的人   很奇怪的感觉  这两个人把我带我到一个到一个老者的店   店里一排过去全是切菜的菜板   每个菜板上都放了一个碗  碗里面装满了凝固的鲜血  那老人一看见我就说了一句把她的手指给我剁下来  然后我吓的回了一句等等给我点心里准备  然后我@.com
4414,我和发小们(一男一女）在我原来的家玩，后来出现一男一女各自开着车，到我家门口。下来对我们说要身份证，我们不给。后来就抓我们，说要让我们接客，我们反抗。后来出现了一个邻居说要帮我们，跑到前面人家去了。后来我逃出了，发现邻居和他们是一伙的。我骑了一辆自行车，在黄昏的路上狂飙。后面老是有汽车灯光，我以为是他们追上来了，骑的很快。(我边骑边想，综合分析他们没这么快吧）上了一座桥，不知道怎么下的桥。后来我把车停在左边的小店里，跑到马路
4415,梦到参加学习班，很自由，主修形体方面。和我爱人在电梯里碰到一只白色的小猫。我自己的时候碰到一只黑狗咬我，被我打死掉了一堆的钥匙
4416,梦见上山时不难，一下子就上去了，最清楚的是有一段平的路但路边有站点牌，排的很整齐。不知怎么就开始下了，有没有到山顶也不知道，但肯定的是比那个有站点牌的地方高，因为下的过程中看见那地了，但下山的时候是从另一条陡峭的路下的，奇怪的是所有下山的人都是往下滑的，途中还遇到我大姑骑自行车下山，经过能看见站点牌的地方后，所有人就都是不受自己控制的坐着
4417,梦见自己因为需要什么而假结婚，具体原因忘了，假结婚还是陌生人出的主意，然后立即离婚，梦中担心如果将来要结婚，别人在意婚史怎么办，亲戚建议瞒天过海，我觉得不妥，很是后悔当初假结婚，其实还有别的方法可以解决问题的。
4418,梦见我第二天要表演唱歌，我男朋友写的歌（现实没有这个人 他在梦里比我小 可是我现实喜欢比我大的）我赶到男友身边，但是一到那石老师出现，他笑着跟我寒暄，说要跟我一起回去。我对男友做了个口语“等我”，他点点头。然后石老师竟然让我掺着他的胳膊，然后我就掺着，在梦里他比我高好多（现实我们一样高）我们一路走到黑，一直聊天。等离开已经是晚上22：40了（男友一
4419,今天早上梦到自己要出门，一开自己家的门，门口的地上倒了一群白猫和黑猫，貌似已经死了，然后就醒了，这是怎么回事
4420,"大師你好:我的寵物倉鼠剛剛因病去世兩星期, 我很傷心, 昨晚夢到自己手抱未死的寵物,有一個不知道是誰的人叫我咬他, 於是我咬了他其中一隻腳一口, 之後他行路好像辛苦(因為其中一隻腳被我咬了一大口), 我不忍再咬, 於是跟我丈夫及媽媽說, ""你們看, 她很未死, 我怎咬得下"", 此時,那個叫我咬寵物的人再說, ""你一定要咬, 你不咬死她她會死得好辛苦"". 之後的我就不太記得, 只記得我好像再咬了一口. 請大師幫忙解解這個夢. 謝謝"
4421,"大師你好:我有一心愛的寵物倘鼠於兩星期前因病去世, 我昨天晚上第一次夢見她.我夢到自己抱著她. 身邊有一不認識的人叫我, 一定要吠死她, 她才會比較好. 於是我咬了妹大腿一口, 她走路立即很痛苦的樣子(因為一條腿被我咬傷了). 我立即跟媽媽和丈夫說""你們看, 她還未死, 我怎樣能咬得下?""之後, 之前叫我咬她的人說""你不一口一口咬死她, 她將會死得很痛苦""之後我只記得咬了她多一口, 然後就沒有了.麻煩大師幫忙解一下, 謝謝!"
4422,满脸都是胡子，而且长度有10厘米，都是直立的，并且胡子刮了立马长出来，和没刮之前一样，重复如此，直到被梦中惊醒
4423,"以前也经常喜欢去爬山,梦见在经常去的山上,以前没有发现什么,这回是 满山都是很美很奇异的花,一层一层的,象梯田一的山,每一层都很多花"
4424,梦见自己在吃甘蔗，然后就看见妹妹买了别人很多甘蔗，我就叫妹妹放在我身边让我看着再去买了很多，别人的甘蔗大部分都是我和妹妹买了，而且别人开了一辆车的甘蔗在甘蔗园里卖生意特别特别好！
4425,咬紧牙关不能张嘴一张嘴上下牙会掉 只有咬住才能保住牙不掉 总是做这个梦 没有什么情节   还有一个梦也是总做也是没有什么情节 梦见自己在一个空旷的空间 什么都没有 只有一个类似轮胎的东西非常巨大 我就紧紧的抱着它但是它太大了我保不住 一直都在往下溜 但我一直奋力的保住它 这样才能保证我不会掉下去 请大师帮我接这两个梦 谢谢
4426,。有很多人一起搬嫁妆，自己也在搬，还是走在最后一对。而且非常热闹 ，人又多，大家高高兴兴的，开始自己还找不到自己要搬的东西，等人走了就看到了
4427,"我好久都没有做过梦了,今天突然做这样的梦,在梦里我哭得很伤心,近乎歇斯底里的叫喊,我一遍一遍冲着爷爷喊你怎么可以这样伤害我,我是你的亲孙女为什么这样对我,在梦里我真的好痛苦,是我这些年不曾有过的伤心绝望,任凭别人怎么安慰我我都无法开心,真的很伤心可是我醒来后却又不知道我到底为什么这么伤心,爷爷到底做了什么让我这么难过却记不起了。"
4428,大师你好我女友前两天手机屏幕摔碎了，修好之后 昨天我忽然梦见ipad摔碎了，而且是非常碎的那种 不是只是屏幕碎但我并没有这个东西。请问这个梦有什么意义么？
4429,梦到他起诉我要和我离婚不就我弟弟收到我心里有点不舒服没想到自己也梦到他起诉我当时真的好难受我想离不知道为什么收到起诉书会那么怕
4430,梦见自己指挥在一大块空地上修建大型汽车制造工厂，并且招募人员和筹措资金。这是在暗示什么？工厂建成后，我在梦境中还想建立各种配套的设施，比如员工宿舍大楼、行政办公大楼、后勤总务设施、零件加工厂等。我旁边有助手和我商量建设和生产方案。到这里就醒了。
4431,梦见和老公在加油站的路上铲冰扫煤灰，我扫不动，老公给我扔过来一根钢钎，预示让我敲冰，扔过来的钢钎差点打到我的脚，我很生气呢。结果梦醒了。
4432,梦见老公只穿着一条内裤，抱着他13岁的至女在看电视，我进屋走近一看，他的下面和他至女的下面贴的好紧，我气的马上握拳揍他，然后把同事揍醒了，因为我跟同事一起睡觉。醒来都一直还在生气，胸口闷。因为之前看见老公把侄女扛在肩上的相片就不高兴。
4433,梦见在一个很黑的地方有好几个人都不认识还有我妈 然后有女人死了变鬼要报仇 相继死了几个人 最后女鬼要找我妈 我和我妈很害怕 我妈半夜给那个女人烧纸 时间很紧 我挡着门 后来女鬼来了 我们就躲 然后好像因为我妈给她烧纸了她杀不了我妈 梦里的场景很阴森
4434,昨晚做梦，在某条河里开着个空的新的大货轮，左躲右避向上游开去，期间差点撞上别的船，不过幸好都还顺利，到上游后，把船交给了另一个人
4435,"梦见义父家搬家中途翻车人沒事,在他家外面看见一件衣服凉在铁丝上.我义母走过去看了一下衣服上有画几只魚,说是我的衣服.我感觉好象不是就转身走了"
4436,梦见现实中已经生了孩子的同学挺着肚子在买衣服，我和别人起了冲突对方拿着刀向我冲来，我握住刀，手流了血，胳膊被划破了一点，腿上被划了很长一道口子，一直在滴血
4437,似乎要和几个朋友去登华山，在华山的那些石头铺成的路上向上走，似乎我没有穿鞋，然后脚底就密密麻麻的扎满了刺，我便用手拔，一拔一大撮，感觉那刺像是刺槐的刺，短而小，但是比较密集。然后就醒了。
4438,梦到再一次追杀中，一位男的救了我，吻了别的女人，看到我后，笑了笑，便把我抱回了家，后来我发现我喜欢上了他，而她也喜欢我，但梦中的我的家庭很有钱，他家也很有钱，父母不准我和他交往，我伤心地走在公路上。抬头一看发现太阳的后面有一个灰色的星球，后来我就晕了。突然出现一行字，写着我突然暴毙，几年后，男孩子的家人看到他如此的想念我，便找了很多的女孩子想让他挑，但是他只爱我一个。不知道为什么，我又出现在了梦里与他在一个大超市里相遇，我们两个都彼此看着。后来我就醒了。
4439,梦见家里有一只狼，没有声音，也不伤害人，后来我抓住狼头上和身上的皮从窗户上扔出去，狼用爪子推了一下窗上的小门（象是过去养猫人家的猫道），然后走了。我又看见外面俩只狼走来，外面站着很多人聊天，于是我喊：狼过来了。再后来不知是醒了还是忘了，结束。
4440,"颜料散落了有的完好,有的已经被挤出来了和其它颜色有点粘合,我都乐于把他们收集到盒子里以后用.特别在意那些挤出的,可以再用的颜色的收集~"
4441,"梦见突然发奇怪的病,张开嘴后,一条大蛇从我嘴里伸出头,被别人抓住拉出来.拉出来好大的蛇,死了.之后我自己好虚弱,危在旦息."
4442,在梦里的我起来，看见母亲安详的睡在床上，被子没盖好，我想帮她盖上当心吵醒她就轻手轻脚起来上厕所，然后我好像就醒了
4443,梦见在回爸妈家（其实就是祖籍，但是，我现在在城里买房子了，我住在城里）的路上，快到家门口的时候，路上发现很多毒蛇（就是蝮蛇，没有蟒蛇），我拿一只长棍子打死了很多，打死的蛇就不见了，可身边又不断出现很多毒蛇，我很担心咬到我，在恐惧中吓醒了，跪求大师解释。
4444,当时我准备睡觉，正半躺，一条红色俩眼发光的蛇半竖，盯着我。眼睛离我就一尺来远。因为我平时很怕蛇，但是又觉得不能伤害它，就对它眼睛吹了口气后躺下睡觉，它的头在我的吹气下向后退了一下，我躺下后它还是过来了沿着我身体右侧腹，过右手臂贴右脸游走而过
4445,梦见去拜神忘记带水果之类的食品去，去到才知道，就到处去找苹果买后来找到一店铺说隔离家有得卖但老板不在，他就帮隔离老板去拿货给我，等了好一阵才拿出苹果来，但的苹果又贵又丑，我没买，我就走去其他店看看有什么东西好拜神的但找来找去都找不到合心意的。
4446,晚上睡觉的时候梦到死了的姑父又活过来还给我一块破的只剩下几个小块的镜子给我照，然后说要带我去买东西，一出门就发现下了好大的雨，然后我们就说去吃东西，就到了一个很破很破的房子里面（麦当劳）吃东西，
4447,"夢見好久沒見過的好朋友捧著他老婆的靈位牌來找我,後面還跟著一個紙人,那個紙人給我一張紙,上面寫了好多數字都是兩個兩個一組,好像是彩票的號碼一樣?"
4448,梦见情人到我工作的单位见我，他被雨淋湿后不见了，后来换成干衣带着穿着玫红的新的情人来见我，我吻了他的情人，他情人没有拒绝，我问他时却不愿意。谢谢您的帮助！祝吉祥如意！
4449,这段时间重复做这样的梦，昨晚梦到去烧香拜神忘记带水果等供品，到处去找那里有水果买，去到一家店铺说隔离老板有得卖不过老板不在，说他可以代卖我就在那里等他拿苹果出来，结果拿出来的苹果又丑又贵，后来没买。又到另外的店铺看有没有饼这类的东西卖结果还是没有。
4450,梦见一个阿姨和小孩在我床上，我去报小孩，问他尿尿不，他说肚子刚才有点胀，然后看见他裤子和阿姨的上衣湿了，发现他尿在了阿姨的脖子和脸上，这是什么意思
4451,梦到天气很冷，自己感觉很冷。突然就看到了自己老家的街上有一个水坑，里面结了冰。周围很白应该下雪了吧，接着就看到2个比自己大几岁的老乡到了坑边玩然后他们就踩冰就掉进了坑里很快冻里面了。当时是晚上，天亮之后就有人发现他们冻死了。不知道为什么突然想起了其中一个人的妈妈得了癌症。
4452,梦见一种带翅的小飞虫，很小，比蚊子还要小，爬满小腿，有人让涂一种药膏一样的东西，慢慢的身上的虫子就死掉了
4453,"梦见一个露天的大型理发店,无数的理发师,满满的人在理发.我轮到的时候还和一对情侣抢了一下位置.理完后发现觉得并不太满意.低头照镜子,发现头顶中央一个很小的三角区域没有头发....因为是作梦吧...低头也能看到自己头顶...我去....这个还没什么,然后爸妈来接我回家一起吃饭.路上我发现我的天灵盖居然要掉了,是三角形的.松动的瞬间,整排牙齿也松了.我赶紧按住天灵盖,牙齿就也回原位了.松了口气.但是因为三角形的很难契合,就一直一手按住.没有血出现.也没惊慌之类.就是感到不安.到家之后,因为路上一直松动的天灵盖,牙齿也是松脱,松脱后里面有排黑色的小牙可以让你把原来的牙齿再套回去,但是反复几次之后,牙齿就不契合了,我发现不能吃东西,再一次整排牙齿都掉了一次之后,终于不能按原样装回去了.也许是哪里反了还是怎样.说话也开始困难.过程一直是一手按着头,一手对付牙齿的各种情况.良久联系到医生了,医生说是天灵盖掉落一类里的比较轻的状况.在知道医生会赶来之后,我安心了,就醒了.醒来后很难受,这个梦做了很长时间,发现自己是好好的之后,那种安慰啊555555555求解。。。。。。5555555"
4454,梦见一条五颜六色的鱼从天空飞下来 被我朋友一跃抱住  鱼带着我朋友飞向天空  一瞬间又把我朋友摔下正好掉到下过雨后地上的一个还没有干的大水坑里
4455,梦到自己突然要结婚，好像是认识的人，但一直叫不上名字看不到长相，都穿着红衣服，但手上拿的不是捧花而是一只小哈士奇狗狗。本人目前还是单身呢，怎么会做这样的梦？
4456,梦见自己背了一背篓的南瓜。还去偷了别人的青菜背回家。在回家的路上看到稻子熟了很多人在割稻子。还有的稻子割完了重新种苗；提田里的水都满出来了
4457,我和父母，哥哥和一个亲戚，去我爷爷老房子卫生间下面挖出很多很粗的金链子，父母还把一个双蛇形状的金徽章给了我，
4458,我的男的，绝交的朋友也是男的，午睡梦见的。上午我开卡车去的，还迷路了，打电话叫他来接的我。我有小车的驾照没卡车的。我和他还有4个女的，我们都差不多的年纪，我认识其中一个，在他的门面上，门面是买被套，衣服，鞋，他还拿了双新鞋叫我试。试了鞋他就送我了。他又不是开门面的。玩了一天，我们要走的时候下雨了。4个女的坐一张摩托车走了就醒了。
4459,老虎怎么来的我不知道，一开始在我家南房顶上，一会又去了北房顶上，我拿着东西就赶老虎，一下就跳院子里来了，跑进一个偏房去了。然后我就跟我哥就在门口点火烧老虎，然后就醒了，大概的意思吧
4460,一红一白两只蝴蝶，白的离我近，红的离我远。白色的停在一朵花上。旁边还有类似速溶咖啡之类的东西，还有我的好友和我坐在一起
4461,车是老婆开的停在认识的人家门口，回来时车里东西基本被偷（导航，坐垫————）。没有外包的坐垫都是坏的.我认识的人知道是谁偷的。但不告诉我！
4462,梦见在家附近自己制造了一个很大很大的庞然大物，隐约记得像火箭的很粗，悬浮在家附近 从窗户可以看到，好多人还有警察发现了很多很多人在下面
4463,怀里抱着一个白白胖胖的小孩，自己因为解决了一个问题一高兴就亲了小孩，但是小孩脸上就留下了九个唇印，一侧四个，眉头一个。求解
4464,我梦到我的左脚被一条背上刻有数字的白蛇咬了，并且流了血，那蛇钻到我左脚里面去了，后来被我用手托出来了
4465,梦见自己走在桥上，蹦蹦跳跳，对面走来俩女人，不认识的。她们经过了我的身旁，然后又有一个认识的女人说:你怎么跳来跳去的，被人捅了你知不知道？我才下意识到屁眼被捅了，手臂上被她划了好几刀。认识的女人去帮我把捅我的那个女人抓了，后来我自己报了110。里面有个认识的男人说喜欢我，我跟他们说了情况，后来我转悠到了超市，然后我变成透明的了，我去 了我一个女友家，告诉她我死了，把她和她老公吓了一跳。她还跟我聊天了，又梦见我女儿拿了她家的
4466,昨晚梦见鼻子鼓起了脓包，用手一抠发现全是虫子，越抠虫子越多，结果把鼻子都掏空了，虫子多的都连着大脑了，非常的惊讶
4467,梦见自己怀孕了，然后没办法医生给我做人流，冰冷的器械伸入身体的时候，就被惊醒了…醒来感觉身体怪怪的！好奇怪的感觉…以前从来没有梦见过的这样的…
4468,梦见自己被三个陌生青年人追打，最后反被我把他三个打趴下，然后我就跑，道路崎岖不平，跑到一个村庄，发现自己丢了东西，然后回去找，在一个歌厅里找到一个小女孩，他把我打东西交到了吧台，吧台把东西交给了门卫，门卫让我自己找，又发现老婆跟着我
4469,梦到自己公司的产品突然来交钱购买的人很多，打电话咨询的人也很多，并且自己接电话接待来访客户忙的不可开交。
4470,梦很乱，我在外面地里睡觉，有点火，火找了，我睡在下面，有和老公在雪里走，身后有死人给我们说话，问我们去哪？老公的妈妈带着孩子在雪地，我问你在这干什么，她说在等我们。还梦见好多纸花，还有墓地。
4471,我在伐树，是松树，好象是完成领导布置的任务，其中有7————8颗是大一点的树，其余是小的，小的很好拔，大的要用工具
4472,梦见和未婚妻游泳被水冲走上岸回到下水处发现有很多人有警察都在河边有很大的水漩涡 然后出现很大的漩涡可以看见漩涡中空好像下面是很老的古堡式下水道空了 河道突然下陷 河两边的 楼房倒塌 逃生
4473,梦见脚背上有些鼓包，用手反复拍，包就越鼓越大，最后从里面钻出一条条白生生、肉肉的、指头粗的虫子，我连忙用手一只只的逮出来，丢在旁边的一个水盆里，把一个脚背都掏空了，也不觉得疼。过后发现盆下面有小火，把这些虫子都烫死了。后来右手肘处也鼓起了包，又逮出两条虫子。现在想想好恶心、好肉麻、好恐怖啊。
4474,梦见在水中一艘船，两个人忙着钻孔什么的，本来不知道在做什么，做到后面才知道是给船做了一个帆，而且还做的很好，可以顺利起帆航行
4475,梦到亲姐姐一丝不挂困在阴暗潮湿的仓库里！为了救一个断臂的死婴而困在那里！姐姐身边都是污水！我用绳子放下去把她拉上来了！可是姐姐先把死婴用手抱给我！然后我找人来一起把我姐姐救上来了！
4476,我中午一点半午休，梦到自己生了病，割自己右小腿，两大腿，和后腰的肉，共计大概三斤四两，亲人朋友都来看我，有的要打开绷带看看，我就要打开大腿的，一疼就醒了。这预示什么呢
4477,梦到自己为了躲避女友，藏起来了，被女友发现后让我出来，结果我磕破头。血流不止，女友扯下自己的衣服袖子为其包扎，带我去医院，途中抱着我的头哭
4478,梦见自己一人去旅游，在一个地方住了两夜了，想再向前继续下一目标，又不知道下一目标是哪里，好像下了雨路有点滑，又回来不想去了，打算回家了，这时儿子又在我身边，我手上提了吃的给他吃，等他吃了我们来到了房子后面，突然发现对面山上的环境好美，好幽静，我想那个地方是从哪里去的楠，我顺着往山下看，发现有小路，还有三三两两的游人，小路很不好走，山上在掉泥土石头下来，那些游人躲过去了又继续上山，这时我蹲下身来对儿子说，我们以后去哈，说了这句话后，我知道我是骗儿子的，但是儿子并没有说想去，这句话又好像是告诉我的。
4479,梦见和前夫在房间，煤气罐突然出现奇怪的声音，接着就爆炸了，我和他哥，他，他爸一起跑下楼，楼下已经有好多人在看，那些人我一个都不认识，好大的黑色的浓烟。我就醒了，零晨三点四十九分
4480,梦见我和宝宝住在好破的房了里，且光线很暗，之后看到电工，准备让他帮我看看，之后怎么自己家小孩不心掉进水里的一个棺材里，当时小孩在大哭：“妈妈救我。。。”后面我看到老公的一对夫妇，他老婆说快去救，之后给他救了，后来棺材里的水没有了，棺材隔辟挨的地方又有水，再之后就有好多人骂：“不知道哪个死都死了还拉人别的小朋友”
4481,梦见了自己和老公和父母去参加一个聚会，但不知道具体是什么聚会，到了一个特别大的别墅里，去的路上还和陌生人打了一架。到了之后还梦见了已经故去的姥姥和我打招呼。还梦见了自己的同学。最后就是我和同学打起来了然后我跑遍整个别墅追找这个人。
4482,梦到我抱朋友的儿子，他非常小只有五斤多，床边把孩子的胳膊弄断了，但没流血，儿子哭了，接着全身冰凉，我赶紧找到那个胳膊给他安上，然后我朋友骑摩托车带着我把儿子送医院，接上了。
4483,算是夢中夢吧  最記得的是喜歡的人睡在自己旁邊  一開始是同方向  這是是晚上  在夢中醒來之後對方與自己反方向並且腳與腳是相碰的也就是兩個人成了一字形  接著叫醒對方  叫對方睡過來  對方便睡了過來（夢中此時是早晨  接著便真的醒來了
4484,梦见大蛇吃小蛇(青色和黑色的），最后用木棒打死它们了. 请大师帮帮忙，求解，谢谢！（在梦到这两条蛇之前，大概是一个月之前，他开车的时候，走过花台边上，突然有条肉色的小蛇跳到他雨刮器来，最后用手机把他弄走，还浇了水在它身上。） 做梦和遇到蛇的同是一人，男性，23岁。
4485,梦见和同事还有姐姐和弟弟采茶，是路两边都种的是茶树，人很多，但很多不认识，采的不是茶叶形状，而是像果实一类的，形状就像是未开的棉花骨朵那种样子，同事采了一篮子很大很饱满的，而我采的看着一般，同事还故意取笑我，最后我挑了几个长势特别好的，满满一篮子。
4486,梦见两条蛇，都在我脖子上，好像和我很熟，很好，其中一条就挂在我脖子上生了一堆小蛇，小蛇都掉如了我衣服里，也不咬我，在我衣服里钻着玩，还同时梦见我妮拉了便便用手摸，还和人吵架，
4487,梦到两个犬齿变成很尖很长的牙齿 还有下面的牙齿再换 就像又要换牙一样 而且两个尖牙很细很长但是扎不到嘴唇 下面的牙齿掉了 留了很多血
4488,夜里梦见我的祖母，她告诉我，孩子很好吃，吓得我到处照护小孩，不敢让小孩独睡，有一天，看见小孩，我就对爸爸说，婆婆会吃人，特别是小孩要谨慎看护，事后醒来怪可怕
4489,我加班到凌晨一点睡觉，一直在做梦，大约在4点左右，梦见自己在一处风景名胜地看风景，我离开一定距离时，看见有人拿走，我的坐垫和不值钱的东西，我心里还想过不出所料，就去追，中间有人帮忙追，那个帮忙追的人跳到沟壑里，只听到“嘭”的一声响，背上是伤，浑身是血，被他压住的人抬头看时，发现是我不错的一个朋友，受伤严重，浑身是血，尤其是腮帮处，我叫了一帮朋友帮忙把伤者送医院，这时刚才那个朋友已经不流血，可是我却在医院病房被一个好像是医生的伤者（他好像是这起事故的受害者）在胳膊处抽了像胳膊一样长的一袋子血，直接给这个人输血，我没感觉疼，只是旁边好像还有一个伤者，我还想这个谁给他输血，我就醒了，醒来后心有不安。
4490,今天早上快5点时候睡梦中听见有个男人叫我的名字，我就答应了.梦中没有梦到与有人叫我相关的场景。好好的就听见有人叫我了，而且还是陌生人。没有符合梦境的图片。
